virus_genus,locus_name,MinimumAge,host_class
Orthobornavirus,EBLG-Orthobornavirus.1-PilTepNW020556079,0,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-RhiRoxNW010798746,28.820000000000164,Mammalia
Orthobornavirus,EBLG-Orthobornavirus.1-TheGelNW020251504,4.520000000000209,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.23-NanGalNW008355644,0,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.26-HetGlaNW004624755,0,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.4-SarHarNW003823514,60.77164000000022,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.40-TriManNW004443955,60.775000000000205,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.46-CalAnnNW007620826,0,Aves
Orthobornavirus,EBLL-Orthobornavirus.RdRp7-PhaCinNW018343979,78.18680000000023,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.RdRp7-SarHarNW003838957,9.440000000000168,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.RdRp8-PhaCinNW018344069,63.00000000000023,Mammalia
Orthobornavirus,EBLL-Orthobornavirus.RdRp8-SarHarNW003839017,18.035500000000184,Mammalia
Orthobornavirus,EBLM-Orthobornavirus.1-MicMurNW017963756,5.300000000000182,Mammalia
Orthobornavirus,EBLM-Orthobornavirus.15-DesRotNW020093767,37.50000000000034,Mammalia
Orthobornavirus,EBLM-Orthobornavirus.9-CasCanNW017869653,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.00-PerManNW006501520,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.01-ChiLanNW004955402,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.06-DesRotNW020093099,37.50000000000034,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.08-EptFusNW007370846,14.25336000000027,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-AotNanNW018486101,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-CalJacNW003183678,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-CebCapNW016107771,1.7800000000002,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-CerAtyNW012008142,10.454000000000178,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-ChlSabNW006735249,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-ColAngNW012119932,3.8600000000001273,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-GorGorNW017493696,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-HomSapNT_008705,6.400000000000091,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-MacFasNW005092976,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-MacMulNW014805156,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-MacNemNW012018243,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-ManLeuNW012104187,12.327160000000163,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-NomLeuNW003501380,8.533180000000243,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-PanPanNW014014111,14.370470000000296,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-PanTroNW019932833,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-PapAnuNW018757008,10.454000000000178,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-PonAbeNW019937229,42.900000000000205,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-RhiBieNW016804262,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-RhiRoxNW010806668,10.108830000000125,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-SaiBolNW003943643,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.1-TheGelNW020251513,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-AotNanNW018508315,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-CalJacNW003184444,14.75164000000018,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-CebCapNW016107467,19.600000000000136,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-CerAtyNW012009469,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-ChlSabNW006735272,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-ColAngNW012114711,12.786550000000148,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-GorGorNW017493682,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-HomSapNT_022517,28.820000000000164,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-MacFasNW005092962,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-MacMulNW014804621,3.3174100000002227,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-MacNemNW012018021,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-ManLeuNW012100432,2.8760000000002037,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-NomLeuNW003501407,8.533180000000243,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-PanTroNW019932799,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-PapAnuNW018753800,28.820000000000164,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-PilTepNW020555991,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-PonAbeNW019937212,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-RhiBieNW016810483,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-RhiRoxNW010827689,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-SaiBolNW003943718,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.2-TheGelNW020251505,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.22-MinNatNW015504783,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-BisBisNW011494898,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-BosMutNW005394938,26.751350000000116,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-BosTauNW020190092,23.69510000000014,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-CapHirNW017189494,8.393930000000296,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-CerSimNW004454180,81.02605000000023,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-DesRotNW020091805,37.50000000000034,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-GalVarNW007736711,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-OviAriNW011942703,8.33740000000023,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.24-PanHodNW005814908,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.25-MusCarNW018388430,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.25-MusMusNT_039674,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.25-RatNorNC005117,0,Amphibia
Orthobornavirus,EBLN-Orthobornavirus.26-MusMusNT_096135,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.27-MinNatNW015504659,318.9500000000003,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.27-MinNatNW015504659,318.9500000000003,Aves
Orthobornavirus,EBLN-Orthobornavirus.27-MusCarNW018388418,16.18420000000026,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.27-MusMusNT_039353,16.18420000000026,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.27-RatNorNC005103,0,Amphibia
Orthobornavirus,EBLN-Orthobornavirus.28-MusCarNW018388421,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.28-RatNorNW001084873,0,Amphibia
Orthobornavirus,EBLN-Orthobornavirus.29-MusCarNW018388423,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.29-MusMusNT_096135,10.052240000000324,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.29-MusPahNW018391588,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.29-RatNorNC005109,0,Amphibia
Orthobornavirus,EBLN-Orthobornavirus.3-AotNanNW018497016,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-CalJacNW003182984,19.600000000000136,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-CebCapNW016107464,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-CerAtyNW012001473,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-ColAngNW012114944,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-GorGorNW017493695,42.900000000000205,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-HomSapNT_008413,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-MacMulNW014805515,12.327160000000163,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-MacNemNW012011911,12.327160000000163,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-ManLeuNW012110130,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-NomLeuNW004087892,8.533180000000243,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-PanPanNW014014083,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-PapAnuNW018759012,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-PilTepNW020556094,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-PonAbeNW019937227,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-RhiBieNW016810682,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-RhiRoxNW010810016,12.786550000000148,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-SaiBolNW003943726,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.3-TheGelNW020257615,4.520000000000209,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.30-AotNanNW018501528,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.30-AotNanNW018508102,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.30-CalJacNW003183253,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.30-CebCapNW016107355,19.600000000000136,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.30-MinNatNW015504642,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.30-SaiBolNW003943630,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.31-LoxAfrNW003573430,8.439700000000244,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.31-TriManNW004444099,60.775000000000205,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.32-AotNanNW018491581,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.32-CalJacNC013904,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.32-CebCapNW016107484,19.600000000000136,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.32-SaiBolNW003943652,19.600000000000136,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.33-AotNanNW018488791,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.33-CalJacNW003183556,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.33-CebCapNW016107519,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.33-SaiBolNW003943604,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.38-MyoDavNW006383007,26.743660000000204,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-AotNanNW018496172,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CalJacNW003185261,20.70000000000016,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CalJacNW003187743,14.75164000000018,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CalJacNW003188252,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CalJacNW003192941,14.75164000000018,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CalJacNW003193025,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CalJacNW003196636,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CalJacNW003196817,14.75164000000018,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-CerAtyNW012000250,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-ChlSabNW006735263,6.661270000000172,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-ColAngNW012118154,3.8600000000001273,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-GorGorNW017493708,19.45714000000021,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-HomSapNT_010718,6.400000000000091,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-MacFasNW005092992,3.3174100000002227,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-MacMulNW014805549,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-NomLeuNW003501397,4.0590000000001965,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-PapAnuNW018759211,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-PilTepNW020557022,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-PonAbeNW019937244,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-RhiBieNW016821166,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-RhiRoxNW010916568,10.108830000000125,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-SaiBolNW003943657,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.4-TheGelNW020251520,7.500000000000227,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.42-HetGlaNW004624767,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.47-LoxAfrNW003573428,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.47-OryAfeNW006921693,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.47-TriManNW004443958,79.82000000000022,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.5-PonAbeNW019937203,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.5-ProCoqNW012152618,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.51-ChrAsiNW006408543,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.52-ChrAsiNW006408555,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.52-LoxAfrNW003573446,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.52-OryAfeNW006921618,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.52-TriManNW004443984,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.54-LoxAfrNW003573441,8.439700000000244,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.54-TriManNW004444127,32.188200000000165,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.56-MicMurNW017963756,52.477600000000166,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.56-OryAfeNW006921608,79.82000000000022,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.56-ProCoqNW012148607,52.477600000000166,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.57-OryAfeNW006921705,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.58-MusPahNW018391587,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.60-OryAfeNW006921848,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.61-HipArmNW017731634,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.61-RhiSinNW017739455,35.10000000000025,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.62-LoxAfrNW003573421,8.439700000000244,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.62-TriManNW004444016,32.188200000000165,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.64-LoxAfrNW003573468,8.439700000000244,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.64-TriManNW004444052,60.775000000000205,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.67-LoxAfrNW003573488,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.67-TriManNW004444093,13.31109000000015,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.69-MonDomNW001581842,29.14096000000029,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.70-MonDomNW001581976,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.71-NumMelNW018362624,46.336280000000215,Aves
Orthobornavirus,EBLN-Orthobornavirus.72-ChrAsiNW006408559,318.9500000000003,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.72-ChrAsiNW006408559,318.9500000000003,Reptile
Orthobornavirus,EBLN-Orthobornavirus.74-PhaCinNW018344047,78.18680000000023,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.76-GalVarNW007727783,79.3647000000002,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.78-GalVarNW007733772,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.79-PelSinNW005851934,53.79000000000025,Reptile
Orthobornavirus,EBLN-Orthobornavirus.8-GorGorNW017493696,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.8-OtoGarNW003852403,16.571600000000103,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.8-PanPanNW014014124,6.400000000000091,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.8-PanTroNW019932834,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.8-ProCoqNW012154174,94.00000000000023,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.81-CalAnnNW007620278,0,Aves
Orthobornavirus,EBLN-Orthobornavirus.83-ChaPelNW009953489,0,Aves
Orthobornavirus,EBLN-Orthobornavirus.84-PytBivNW006532805,0,Reptile
Orthobornavirus,EBLN-Orthobornavirus.85-CalAnnNW007654274,0,Aves
Orthobornavirus,EBLN-Orthobornavirus.86-CasCanNW017871065,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.87-CasCanNW017871692,0,Mammalia
Orthobornavirus,EBLN-Orthobornavirus.92-CavPorNT_176367,1.6362000000002581,Mammalia
Chuvirus,eclg-chu.10-Tursiops_truncatus,0,Mammalia
Chuvirus,eclg-chu.11-Tursiops_truncatus,0,Mammalia
Chuvirus,eclg-chu.12-Tursiops_truncatus,0,Mammalia
Chuvirus,eclg-chu.2-Cyprinodon_variegatus,0,Actinopteri
Chuvirus,eclg-chu.3-Cyprinodon_variegatus,0,Actinopteri
Chuvirus,eclg-chu.4-Gambusia_affinis,0,Actinopteri
Chuvirus,eclg-chu.5-Lampris_guttatus,0,Actinopteri
Chuvirus,eclg-chu.6-Lampris_guttatus_,0,Actinopteri
Chuvirus,eclg-chu.7-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,eclg-chu.8-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,eclg-chu.9-Anilios_bituberculatus,0,Reptile
Chuvirus,ecll-chu.17-Fundulus_heteroclitus,0,Actinopteri
Chuvirus,ecll-chu.18-Gambusia_affinis,0,Actinopteri
Chuvirus,ecll-chu.19-Poecilia_reticulata,0,Actinopteri
Chuvirus,ecll-chu.22-Poecilia_latipinna,10.26812000000018,Actinopteri
Chuvirus,ecll-chu.23-Poecilia_formosa,11.92458000000022,Actinopteri
Chuvirus,ecll-chu.24-Poecilia_formosa,0,Actinopteri
Chuvirus,ecll-chu.26-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.27-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.28-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.29-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.30-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.31-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.32-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.33-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.34-Danio_rerio,0,Actinopteri
Chuvirus,ecll-chu.38-Bregmaceros_cantori,0,Actinopteri
Chuvirus,ecll-chu.42-Bregmaceros_cantori,81.29112000000015,Actinopteri
Chuvirus,ecll-chu.43-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,ecll-chu.44-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,ecll-chu.45-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,ecll-chu.46-Austrofundulus_limnaeus,0,Actinopteri
Chuvirus,ecln-chu.100-Gadus_morhua,0,Actinopteri
Chuvirus,ecln-chu.101-Gadus_morhua,0,Actinopteri
Chuvirus,ecln-chu.102-Gadus_morhua,0,Actinopteri
Chuvirus,ecln-chu.103-Gadus_chalcogrammus,0,Actinopteri
Chuvirus,ecln-chu.104-Gadus_chalcogrammus,0,Actinopteri
Chuvirus,ecln-chu.105-Trisopterus_minutus,0,Actinopteri
Chuvirus,ecln-chu.106-Brosme_brosme,0,Actinopteri
Chuvirus,ecln-chu.108-Coryphaenoides_rupestris,52.550340000000176,Actinopteri
Chuvirus,ecln-chu.109-Lampris_guttatus,0,Actinopteri
Chuvirus,ecln-chu.110-Regalecus_glesne,0,Actinopteri
Chuvirus,ecln-chu.111-Benthosema_glaciale,0,Actinopteri
Chuvirus,ecln-chu.112-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,ecln-chu.113-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,ecln-chu.114-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,ecln-chu.115-Paramormyrops_kingsleyae,0,Actinopteri
Chuvirus,ecln-chu.116-Paralichthys_olivaceus,0,Actinopteri
Chuvirus,ecln-chu.117-Pseudopleuronectes_yokohamae,0,Actinopteri
Chuvirus,ecln-chu.118-Stylephorus_chordatus,0,Actinopteri
Chuvirus,ecln-chu.119-Stylephorus_chordatus,0,Actinopteri
Chuvirus,ecln-chu.120-Monopterus_albus,0,Actinopteri
Chuvirus,ecln-chu.121-Dicentrarchus_labrax,0,Actinopteri
Chuvirus,ecln-chu.122-Zeus_faber,0,Actinopteri
Chuvirus,ecln-chu.123-Eptatretus_burgeri,0,Agnatha
Chuvirus,ecln-chu.124-Eptatretus_burgeri,0,Agnatha
Chuvirus,ecln-chu.125-Eptatretus_burgeri,0,Agnatha
Chuvirus,ecln-chu.126-Eptatretus_burgeri,0,Agnatha
Chuvirus,ecln-chu.127-Eptatretus_burgeri,0,Agnatha
Chuvirus,ecln-chu.128-Eptatretus_burgeri,0,Agnatha
Chuvirus,ecln-chu.129-Eptatretus_burgeri,0,Agnatha
Chuvirus,ecln-chu.130-Nanorana_parkeri,0,Amphibia
Chuvirus,ecln-chu.131-Leptobrachium_leishanense,0,Amphibia
Chuvirus,ecln-chu.133-Hymenochirus_boettgeri,0,Amphibia
Chuvirus,ecln-chu.134-Pipa_carvalhoi,0,Amphibia
Chuvirus,ecln-chu.135-Pipa_carvalhoi,0,Amphibia
Chuvirus,ecln-chu.136-Pipa_carvalhoi,0,Amphibia
Chuvirus,ecln-chu.137-Pipa_carvalhoi,0,Amphibia
Chuvirus,ecln-chu.138-Pipa_parva,0,Amphibia
Chuvirus,ecln-chu.139-Pipa_parva,0,Amphibia
Chuvirus,ecln-chu.140-Antechinus_stuartii,0,Mammalia
Chuvirus,ecln-chu.141-Sarcophilus_harrisii,0,Mammalia
Chuvirus,ecln-chu.142-Gracilinanus_agilis,0,Mammalia
Chuvirus,ecln-chu.143-Gracilinanus_agilis,0,Mammalia
Chuvirus,ecln-chu.144-Gracilinanus_agilis,0,Mammalia
Chuvirus,ecln-chu.147-Gymnobelideus_leadbeateri,0,Mammalia
Chuvirus,ecln-chu.148-Gymnobelideus_leadbeateri,0,Mammalia
Chuvirus,ecln-chu.149-Gymnobelideus_leadbeateri,0,Mammalia
Chuvirus,ecln-chu.150-Phascolarctos_cinereus,0,Mammalia
Chuvirus,ecln-chu.151-Phascolarctos_cinereus,0,Mammalia
Chuvirus,ecln-chu.152-Phascolarctos_cinereus,0,Mammalia
Chuvirus,ecln-chu.153-Phascolarctos_cinereus,0,Mammalia
Chuvirus,ecln-chu.154-Phascolarctos_cinereus,0,Mammalia
Chuvirus,ecln-chu.155-Phascolarctos_cinereus,0,Mammalia
Chuvirus,ecln-chu.156-Phascolarctos_cinereus,0,Mammalia
Chuvirus,ecln-chu.157-Bettongia_penicillata,0,Mammalia
Chuvirus,ecln-chu.158-Vombatus_ursinus,0,Mammalia
Chuvirus,ecln-chu.159-Vombatus_ursinus,0,Mammalia
Chuvirus,ecln-chu.160-Vombatus_ursinus,0,Mammalia
Chuvirus,ecln-chu.161-Arizona_elegans,0,Reptile
Chuvirus,ecln-chu.162-Pantherophis_guttatus,0,Reptile
Chuvirus,ecln-chu.163-Ptyas_mucosa,0,Reptile
Chuvirus,ecln-chu.164-Thamnophis_sirtalis,0,Reptile
Chuvirus,ecln-chu.165-Thamnophis_elegans,0,Reptile
Chuvirus,ecln-chu.166-Diadophis_punctatus,0,Reptile
Chuvirus,ecln-chu.167-Thermophis_baileyi,0,Reptile
Chuvirus,ecln-chu.168-Gekko_japonicus,0,Reptile
Chuvirus,ecln-chu.169-Gekko_japonicus,0,Reptile
Chuvirus,ecln-chu.170-Gekko_japonicus,0,Reptile
Chuvirus,ecln-chu.171-Calyptommatus_sinebrachiatus,0,Reptile
Chuvirus,ecln-chu.172-Tretioscincus_oriximinensis,0,Reptile
Chuvirus,ecln-chu.173-Sceloporus_undulatus,0,Reptile
Chuvirus,ecln-chu.174-Sceloporus_occidentalis,0,Reptile
Chuvirus,ecln-chu.175-Sceloporus_occidentalis,0,Reptile
Chuvirus,ecln-chu.176-Salvator_merianae,0,Reptile
Chuvirus,ecln-chu.177-Anilios_bituberculatus,0,Reptile
Chuvirus,ecln-chu.178-Anilios_bituberculatus,0,Reptile
Chuvirus,ecln-chu.179-Anilios_bituberculatus,0,Reptile
Chuvirus,ecln-chu.180-Bothrops_jararaca,0,Reptile
Chuvirus,ecln-chu.181-Bothrops_jararaca,0,Reptile
Chuvirus,ecln-chu.182-Bothrops_jararaca,0,Reptile
Chuvirus,ecln-chu.47-Oryzias_latipes,0,Actinopteri
Chuvirus,ecln-chu.52-Cyprinodon_variegatus,0,Actinopteri
Chuvirus,ecln-chu.53-Cyprinodon_variegatus,0,Actinopteri
Chuvirus,ecln-chu.54-Cyprinodon_variegatus,0,Actinopteri
Chuvirus,ecln-chu.55-Gambusia_affinis,0,Actinopteri
Chuvirus,ecln-chu.56-Gambusia_affinis,0,Actinopteri
Chuvirus,ecln-chu.57-Gambusia_affinis,0,Actinopteri
Chuvirus,ecln-chu.58-Gambusia_affinis,0,Actinopteri
Chuvirus,ecln-chu.59-Gambusia_affinis,0,Actinopteri
Chuvirus,ecln-chu.60-Poecilia_reticulata,0,Actinopteri
Chuvirus,ecln-chu.61-Poecilia_reticulata,0,Actinopteri
Chuvirus,ecln-chu.62-Poecilia_reticulata,0,Actinopteri
Chuvirus,ecln-chu.63-Poecilia_reticulata,0,Actinopteri
Chuvirus,ecln-chu.64-Poecilia_reticulata,0,Actinopteri
Chuvirus,ecln-chu.65-Poecilia_reticulata,0,Actinopteri
Chuvirus,ecln-chu.66-Poecilia_mexicana,0,Actinopteri
Chuvirus,ecln-chu.67-Poecilia_mexicana,0,Actinopteri
Chuvirus,ecln-chu.68-Poecilia_mexicana,0,Actinopteri
Chuvirus,ecln-chu.69-Poecilia_latipinna,0,Actinopteri
Chuvirus,ecln-chu.70-Poecilia_formosa,0,Actinopteri
Chuvirus,ecln-chu.71-Poecilia_formosa,0,Actinopteri
Chuvirus,ecln-chu.72-Poecilia_formosa,0,Actinopteri
Chuvirus,ecln-chu.73-Poropuntius_huangchuchieni,0,Actinopteri
Chuvirus,ecln-chu.74-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.75-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.76-Danio_rerio,0,Actinopteri
Chuvirus,ecln-chu.77-Danio_rerio,0,Actinopteri
